Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-10-11,139.8072967529297,162.31500244140625,137.96246337890625,323.4560546875,284.703857421875,263.9800109863281,141.76524506387435,164.62950134277344,139.7481514962856,328.4353389427073,288.3227596639586,267.0799865722656,138.82832259745734,161.90499877929688,137.90783223964974,323.31689787667386,283.2717640897847,261.8333435058594,139.27865728167708,163.75,138.33788008148647,325.62269104856205,283.436273068754,262.54998779296875,64452200,40684000,17954000,14708200.0,19298600,42600900.0
2021-10-12,138.53463745117188,162.3665008544922,135.51434326171875,321.7862548828125,283.3976135253906,268.5733337402344,140.2380579834007,163.37649536132812,138.5513949378648,322.3925331933744,285.87472765623266,270.7733459472656,138.0745183695577,161.81399536132812,134.8300522945647,315.4254736581648,282.8847741825881,265.5233459472656,140.21847431623635,162.85000610351562,138.5245718836767,321.0507985581087,285.7779593873109,266.9766540527344,73035900,36392000,36332000,31658700.0,17974100,66060000.0
2021-10-13,137.94723510742188,164.21400451660156,136.63958740234375,322.5516052246094,286.71661376953125,270.3599853515625,138.4269228251495,164.41900634765625,137.0547234459563,324.99652471614394,287.65521006275054,271.8033447265625,136.27318293183075,163.05450439453125,135.58386525595154,320.6831188228863,283.987907490745,268.59332275390625,138.27029833211344,163.48550415039062,136.46131258241758,324.9667097344399,285.361946317858,270.15667724609375,78762700,48402000,19654000,14761500.0,23416300,42360300.0
2021-10-14,140.73731994628906,164.9929962158203,140.18414306640625,326.51715087890625,292.9480285644531,272.7733459472656,140.85480700337075,165.6300048828125,140.36935854476863,328.4949487787001,293.4511821777656,273.4166564941406,138.53462808500012,164.53900146484375,137.8740717298719,325.09591952710065,288.1873077249307,271.1166687011719,139.12201855652793,165.12249755859375,138.51862826245136,326.3481790947732,289.5226329431941,271.8299865722656,69907100,42190000,31894000,14302200.0,27262900,36741600.0
2021-10-15,141.7946014404297,170.4510040283203,140.39964294433594,322.7702331542969,294.36083984375,281.010009765625,141.85333749485733,170.52099609375,140.7472515493763,327.0538237290284,294.5930896452339,281.07000732421875,140.4925641281013,165.1999969482422,139.79085052606553,320.5340187105257,290.79030551487267,274.1166687011719,140.74710694789957,165.5709991455078,140.64446014785966,326.66619866675364,292.55138798923946,274.5799865722656,67940300,103598000,30274000,21596400.0,25384800,56773800.0
2021-10-18,143.46865844726562,172.33700561523438,141.79998779296875,333.28533935546875,297.3410949707031,290.03668212890625,143.75255436574946,172.45849609375,141.81786982944135,333.8319876565489,298.231292237954,291.7533264160156,140.14993682023066,169.2550048828125,140.10319469147404,325.4933793490439,292.8900200458531,283.8233337402344,140.4338327387145,169.41799926757812,140.1101505005765,326.9345072066438,293.7415336263761,283.92999267578125,85589200,63482000,20396000,21585000.0,22729300,72621600.0
2021-10-19,145.63218688964844,172.20750427246094,142.25584411621094,337.9068908691406,298.2505798339844,288.0899963378906,146.03356986995644,172.7344970703125,142.6784360414776,340.36175853261335,299.28591445947495,292.6499938964844,143.4686624173773,171.10000610351562,141.6232140325782,335.21350337783207,297.2732707222866,287.5033264160156,143.91898215404882,171.71449279785156,142.4053106642603,337.568977669507,298.3666899206171,292.510009765625,76378900,47722000,20164000,18786300.0,17682100,52143300.0
2021-10-20,146.12168884277344,170.7530059814453,140.79791259765625,338.69207763671875,297.4571533203125,288.6000061035156,146.6013915952755,173.14300537109375,142.56274856320022,341.8724837249417,299.6730194754048,289.8299865722656,145.00565881312252,170.01849365234375,140.40809931268066,337.37023974422755,296.1992250118226,285.7933349609375,145.57346566160615,172.63299560546875,142.35616555574433,341.34573218920605,299.19886386495796,288.45001220703125,58418800,42796000,23288000,13639500.0,16537100,42096300.0
2021-10-21,146.3370361328125,171.75050354003906,140.9141082763672,339.7853088378906,300.69873046875,298.0,146.4936755651962,172.01400756835938,141.18226306865893,340.21266695199984,300.9502925339426,300.0,144.76088732210272,170.14999389648438,139.5376005482952,335.7302899799974,296.44116284819944,285.1666564941406,145.68112531490897,170.71249389648438,140.7979053406626,338.1951059589246,297.2249651602557,285.3333435058594,61421000,37628000,26292000,16354400.0,16918100,94444500.0
2021-10-22,145.5636749267578,166.77749633789062,136.62417602539062,322.6211242675781,299.1504821777344,303.2266540527344,147.02233691182352,171.49200439453125,139.62000797880754,327.61038651489633,301.0179884292561,303.3333435058594,145.5147232295898,166.56500244140625,135.12402479425157,319.1425685056117,297.8344988739321,296.9866638183594,146.54264911827497,171.0500030517578,138.19682527141742,324.35048404262034,300.35032585775446,298.5,58883400,62782000,50588000,35224500.0,17449300,68642400.0
2021-10-25,145.5146942138672,166.01849365234375,136.50550842285156,326.6761779785156,298.15380859375,341.6199951171875,146.22934104854468,167.38999938964844,137.0547142470015,327.5408427922665,299.38267970431417,348.3399963378906,144.51613655500375,164.88499450683594,134.49635558033071,317.7611343402039,296.5378644922625,314.73333740234375,145.55384660101817,166.75,136.60779973139745,318.3375674391704,299.3439664993172,316.84332275390625,50720600,44520000,34412000,38409000.0,17554500,188556300.0
2021-10-26,146.18040466308594,168.80349731445312,138.354248046875,313.87506103515625,300.0697326660156,339.4766540527344,147.66843438585144,170.80599975585938,139.12343319491293,328.18682759766455,302.2855989210109,364.9800109863281,145.87691017558996,167.19900512695312,137.3571275635801,307.7031175816283,298.6086411478596,333.8133239746094,146.1901890254086,167.47549438476562,138.3095581124509,326.24879325256444,300.9309318219303,341.5633239746094,60893400,53966000,49236000,65654000.0,28107300,187245000.0
2021-10-27,145.72030639648438,169.62449645996094,145.2159423828125,310.3070373535156,312.7068786621094,345.9533386230469,146.58179347999342,171.85000610351562,147.6317754652615,317.29396351222897,315.54200824120716,356.9599914550781,145.36787510933436,168.57249450683594,138.45010644838615,310.14801402970306,305.7690056361716,343.59332275390625,146.21957782913032,169.39999389648438,138.45010644838615,312.2649684277234,305.7690056361716,346.5533447265625,56094900,54044000,85782000,29971800.0,52588700,115579500.0
2021-10-28,149.36212158203125,172.32850646972656,144.84996032714844,314.9783020019531,313.84869384765625,359.0133361816406,149.9494972207288,173.9499969482422,146.1499996170041,323.52558709770653,314.3518474461919,360.3333435058594,146.57203874983847,169.3000030517578,143.6363306801379,306.22225136946474,310.95547944987885,351.3999938964844,146.66994215860282,170.10499572753906,146.1266620424721,311.072357347704,313.82932247840694,356.10333251953125,100077900,114174000,36206000,50806800.0,26297900,81639600.0
2021-10-29,146.6503143310547,168.6215057373047,147.0319061279297,321.58746337890625,320.88336181640625,371.3333435058594,146.7873700992779,168.74099731445312,147.22656270049296,324.0025672604313,321.25106354157043,371.7366638183594,143.3315929295454,163.66600036621094,143.65867214921607,317.6417867300263,313.4133057841981,357.7366638183594,144.12455951269104,165.00100708007812,144.08423430341784,318.22816810472204,313.6358698624636,360.6199951171875,124953200,129722000,43320000,37059400.0,34766000,89755200.0
2021-11-01,145.82798767089844,165.90550231933594,142.51406860351562,327.958251953125,318.7061767578125,402.86334228515625,146.55241894044252,168.79299926757812,147.03192002619673,331.406992775987,320.7575340415981,403.25,144.69237413631248,164.6009979248047,142.24442868736074,324.0026261504321,315.8033059910529,372.88665771484375,145.85735569869297,168.08999633789062,147.03192002619673,324.042389566454,320.63173825031396,381.6666564941406,74588300,72178000,46924000,31518900.0,27073200,168146100.0
2021-11-02,146.8656768798828,165.6374969482422,144.43630981445312,326.06988525390625,322.3445129394531,390.6666564941406,148.38308949739522,166.55599975585938,145.6047494341665,332.7387958373724,322.6541596345884,402.86334228515625,145.5244724040128,164.17750549316406,143.3468239373789,321.8161094432175,319.3158457985175,382.0,145.53427170385322,165.75050354003906,143.589155856485,329.34968480248006,319.61580680645034,386.4533386230469,69122000,52552000,33482000,28353000.0,26487100,128213400.0
2021-11-03,148.30477905273438,169.1999969482422,145.59385681152344,329.5881652832031,323.186279296875,404.6199951171875,148.77468239775834,169.74600219726562,145.66436963514286,330.1149167693705,324.0571346226076,405.1300048828125,146.66989423866602,164.87600708007812,143.6006003740665,321.2197714591406,319.94473436209347,384.2066650390625,147.22790166001485,165.4499969482422,144.90112476912253,325.48346486712654,323.0895110318984,392.4433288574219,54511500,67944000,27494000,20786500.0,21500100,103885500.0
2021-11-04,147.78590393066406,173.85000610351562,147.2518768310547,333.7922668457031,325.54730224609375,409.9700012207031,149.22498179556257,174.93150329589844,148.7078381986551,335.20354957861787,325.64407051672566,414.4966735839844,147.47262511792698,168.25,145.30579615633354,330.6118609826475,318.8416774576779,405.6666564941406,148.39286295789717,168.5,146.1167009898018,331.9635440901555,322.1122501101373,411.4700012207031,60394600,107060000,38412000,22495300.0,23992200,76192200.0
2021-11-05,148.31533813476562,175.94949340820312,147.83238220214844,339.0399169921875,325.17962646484375,407.36334228515625,149.21730693838492,178.3125,149.29776958351854,344.665242071511,327.8212498631309,413.2900085449219,147.11924549176268,173.8489990234375,147.18187010538642,337.5590558596254,323.59273891215867,402.6666564941406,148.9133844562671,173.85000610351562,148.14769705089574,338.2249338152265,327.55031640147575,409.3333435058594,65463900,99940000,38354000,26872800.0,22570100,64886400.0
2021-11-08,147.49180603027344,174.44900512695312,148.01016235351562,336.5452880859375,326.0794677734375,387.64666748046875,148.5996660295044,178.9499969482422,149.58331179052777,342.67749816352716,326.718102893488,399.0,147.21729443113375,174.39300537109375,147.41376612492647,336.26700484454307,323.61203940329,377.6666564941406,148.44279798435025,176.16200256347656,148.79871470403364,342.30976998710577,326.3794287273133,383.2633361816406,55020900,61480000,23052000,18342500.0,20897000,100337100.0
2021-11-09,147.8545684814453,178.81149291992188,147.89845275878906,333.3152160644531,325.0731201171875,341.1666564941406,148.46241353148417,179.68850708007812,148.8081787789606,339.2188246937489,327.7534265278024,391.5,147.1192662590711,175.07150268554688,146.23640812747664,332.42073634226284,323.6990817817537,337.17333984375,147.2565220755238,175.7624969482422,148.2107974307378,337.91685336165636,326.1955373686938,391.20001220703125,56787900,85898000,19530000,17556700.0,21307400,177317400.0
2021-11-10,145.02120971679688,174.1024932861328,144.89413452148438,325.632568359375,320.0899353027344,355.98333740234375,147.18790692538667,180.2725067138672,147.05573924329605,331.14855144626017,323.7959509246688,359.3666687011719,144.95258928599077,173.1544952392578,143.54743538233325,323.51561398995074,319.23845117930625,329.10333251953125,147.08006199718062,178.19349670410156,146.4896364250964,330.4528282053029,323.7378958601063,336.8033447265625,65187100,80548000,29970000,21872600.0,25500900,128408100.0
2021-11-11,144.97216796875,173.625,144.7680206298828,325.7319030761719,321.66705322265625,354.5033264160156,146.50159405628088,177.16200256347656,146.52491566576384,330.4229845003277,322.9636650893202,368.3233337402344,144.7858890294142,173.37350463867188,144.60315733615232,324.99644681668894,319.8092327535202,351.55999755859375,146.0408184691879,175.64999389648438,145.48607536348254,327.79917574747833,320.5252646500076,367.5899963378906,41000000,45288000,16518000,12376600.0,16849800,67189800.0
2021-11-12,147.05064392089844,176.25750732421875,147.6595916748047,338.8014221191406,325.81829833984375,344.47332763671875,147.45259776115682,177.0364990234375,147.83042576822612,339.76544992726394,326.31179594429324,351.5,144.58982294106508,172.3524932861328,144.41497139572294,327.75947599433846,322.98316759527734,339.73333740234375,145.52120275202367,174.25,145.61121921498142,328.15701917584715,323.1089634183359,349.1666564941406,63804000,53788000,22360000,25414300.0,23831000,76719300.0
2021-11-15,147.0604248046875,177.28399658203125,147.43511962890625,345.4305419921875,325.1892395019531,337.7966613769531,148.90358691602947,179.69400024414062,148.52510553842666,351.4832257029283,326.94063568950895,343.99334716796875,146.5015880097449,176.29049682617188,146.56412805215115,341.0972697121567,323.2152792768723,326.20001220703125,147.42316906541586,176.85000610351562,147.8805490402253,342.2302693063314,326.6116472402498,339.2099914550781,59222800,58594000,23508000,25076600.0,16723000,104326800.0
2021-11-16,148.0408172607422,177.03500366210938,146.8630828857422,340.85870361328125,328.51788330078125,351.57666015625,148.52122000028032,178.8249969482422,147.74350045689724,344.52609771126697,329.6403301704933,352.3999938964844,146.41334508329518,176.25750732421875,146.30343572835443,338.78151251216354,324.64738907261324,334.05999755859375,147.00159272518846,176.9499969482422,147.13470800485993,341.7233683414796,324.811868540775,334.4366760253906,59256200,44342000,18904000,18181100.0,20886800,79627200.0
